node::wasm_web_api::WasmStreamingObject::Create(node::Environment*, std::shared_ptr<v8::WasmStreaming>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libnode.so	_ZN4node12wasm_web_api19WasmStreamingObject6CreateEPNS_11EnvironmentESt10shared_ptrIN2v813WasmStreamingEE	node::wasm_web_api::WasmStreamingObject::Create(node::Environment*, std::shared_ptr<v8::WasmStreaming>)
std::_Rb_tree<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_erase(std::_Rb_tree_node<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >*)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZNSt8_Rb_treeINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES5_St9_IdentityIS5_ESt4lessIS5_ESaIS5_EE8_M_eraseEPSt13_Rb_tree_nodeIS5_E	std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_erase(std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*)
std::_Rb_tree<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZNSt8_Rb_treeINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES5_St9_IdentityIS5_ESt4lessIS5_ESaIS5_EE29_M_get_insert_hint_unique_posESt23_Rb_tree_const_iteratorIS5_ERKS5_	std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
std::_Rb_tree<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_insert_unique_pos(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZNSt8_Rb_treeINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES5_St9_IdentityIS5_ESt4lessIS5_ESaIS5_EE24_M_get_insert_unique_posERKS5_	std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::_Identity<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
std::_Sp_make_shared_tag::_S_ti()::__tag	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZZNSt19_Sp_make_shared_tag5_S_tiEvE5__tag	std::_Sp_make_shared_tag::_S_ti()::__tag
std::__detail::_AnyMatcher<std::regex_traits<char>, false, false, false>::operator()(char) const::__nul	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZZNKSt8__detail11_AnyMatcherINSt7__cxx1112regex_traitsIcEELb0ELb0ELb0EEclEcE5__nul	std::__detail::_AnyMatcher<std::__cxx11::regex_traits<char>, false, false, false>::operator()(char) const::__nul
std::__detail::_AnyMatcher<std::regex_traits<char>, false, false, true>::operator()(char) const::__nul	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZZNKSt8__detail11_AnyMatcherINSt7__cxx1112regex_traitsIcEELb0ELb0ELb1EEclEcE5__nul	std::__detail::_AnyMatcher<std::__cxx11::regex_traits<char>, false, false, true>::operator()(char) const::__nul
std::__detail::_AnyMatcher<std::regex_traits<char>, false, true, false>::operator()(char) const::__nul	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZZNKSt8__detail11_AnyMatcherINSt7__cxx1112regex_traitsIcEELb0ELb1ELb0EEclEcE5__nul	std::__detail::_AnyMatcher<std::__cxx11::regex_traits<char>, false, true, false>::operator()(char) const::__nul
std::__detail::_AnyMatcher<std::regex_traits<char>, false, true, true>::operator()(char) const::__nul	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZZNKSt8__detail11_AnyMatcherINSt7__cxx1112regex_traitsIcEELb0ELb1ELb1EEclEcE5__nul	std::__detail::_AnyMatcher<std::__cxx11::regex_traits<char>, false, true, true>::operator()(char) const::__nul
std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::regex_traits<char>, false>::_M_is_word(char) const::__s	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZZNKSt8__detail9_ExecutorIN9__gnu_cxx17__normal_iteratorIPKcNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEESaINS5_9sub_matchISB_EEENS5_12regex_traitsIcEELb0EE10_M_is_wordEcE3__s	std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, false>::_M_is_word(char) const::__s
std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::regex_traits<char>, true>::_M_is_word(char) const::__s	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZZNKSt8__detail9_ExecutorIN9__gnu_cxx17__normal_iteratorIPKcNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEESaINS5_9sub_matchISB_EEENS5_12regex_traitsIcEELb1EE10_M_is_wordEcE3__s	std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_is_word(char) const::__s
std::__detail::_Executor<char*, std::allocator<std::sub_match<char*> >, std::regex_traits<char>, false>::_M_is_word(char) const::__s	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZZNKSt8__detail9_ExecutorIPcSaINSt7__cxx119sub_matchIS1_EEENS2_12regex_traitsIcEELb0EE10_M_is_wordEcE3__s	std::__detail::_Executor<char*, std::allocator<std::__cxx11::sub_match<char*> >, std::__cxx11::regex_traits<char>, false>::_M_is_word(char) const::__s
std::__detail::_Executor<char*, std::allocator<std::sub_match<char*> >, std::regex_traits<char>, true>::_M_is_word(char) const::__s	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZZNKSt8__detail9_ExecutorIPcSaINSt7__cxx119sub_matchIS1_EEENS2_12regex_traitsIcEELb1EE10_M_is_wordEcE3__s	std::__detail::_Executor<char*, std::allocator<std::__cxx11::sub_match<char*> >, std::__cxx11::regex_traits<char>, true>::_M_is_word(char) const::__s
std::__detail::_Scanner<char>::_M_eat_escape_ecma()	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZNSt8__detail8_ScannerIcE18_M_eat_escape_ecmaEv	std::__detail::_Scanner<char>::_M_eat_escape_ecma()
std::__detail::_Scanner<char>::_M_eat_escape_posix()	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZNSt8__detail8_ScannerIcE19_M_eat_escape_posixEv	std::__detail::_Scanner<char>::_M_eat_escape_posix()
std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZStplIcSt11char_traitsIcESaIcEENSt7__cxx1112basic_stringIT_T0_T1_EEPKS5_RKS8_	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZStplIcSt11char_traitsIcESaIcEENSt7__cxx1112basic_stringIT_T0_T1_EES5_RKS8_	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZStplIcSt11char_traitsIcESaIcEENSt7__cxx1112basic_stringIT_T0_T1_EERKS8_SA_	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
std::nullopt	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZSt7nullopt	std::nullopt
std::piecewise_construct	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZSt19piecewise_construct	std::piecewise_construct
std::ranges::lower_bound	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZNSt6ranges11lower_boundE	std::ranges::lower_bound
std::ranges::sort	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZNSt6ranges4sortE	std::ranges::sort
std::regex_traits<char>::lookup_classname<char const*>(char const*, char const*, bool) const::__classnames[abi:cxx11]	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZZNKSt7__cxx1112regex_traitsIcE16lookup_classnameIPKcEENS1_10_RegexMaskET_S6_bE12__classnamesB5cxx11	std::__cxx11::regex_traits<char>::lookup_classname<char const*>(char const*, char const*, bool) const::__classnames[abi:cxx11]
std::regex_traits<char>::lookup_collatename<char const*>(char const*, char const*) const::__collatenames	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZZNKSt7__cxx1112regex_traitsIcE18lookup_collatenameIPKcEENS_12basic_stringIcSt11char_traitsIcESaIcEEET_SA_E14__collatenames	std::__cxx11::regex_traits<char>::lookup_collatename<char const*>(char const*, char const*) const::__collatenames
unibrow::Wtf8::ScanForSurrogates(v8::base::Vector<unsigned char const>, std::vector<unsigned int, std::allocator<unsigned int> >*)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN7unibrow4Wtf817ScanForSurrogatesEN2v84base6VectorIKhEEPSt6vectorIjSaIjEE	unibrow::Wtf8::ScanForSurrogates(v8::base::Vector<unsigned char const>, std::vector<unsigned int, std::allocator<unsigned int> >*)
v8::Array::New(v8::Local<v8::Context>, unsigned int, std::function<v8::MaybeLocal<v8::Value> ()>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v85Array3NewENS_5LocalINS_7ContextEEEjSt8functionIFNS_10MaybeLocalINS_5ValueEEEvEE	v8::Array::New(v8::Local<v8::Context>, unsigned int, std::function<v8::MaybeLocal<v8::Value> ()>)
v8::ArrayBuffer::New(v8::Isolate*, std::shared_ptr<v8::BackingStore>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v811ArrayBuffer3NewEPNS_7IsolateESt10shared_ptrINS_12BackingStoreEE	v8::ArrayBuffer::New(v8::Isolate*, std::shared_ptr<v8::BackingStore>)
v8::CompiledWasmModule::CompiledWasmModule(std::shared_ptr<v8::internal::wasm::NativeModule>, std::basic_string<char, std::char_traits<char>, std::allocator<char> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v818CompiledWasmModuleC1ESt10shared_ptrINS_8internal4wasm12NativeModuleEENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE	v8::CompiledWasmModule::CompiledWasmModule(std::shared_ptr<v8::internal::wasm::NativeModule>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
v8::CompiledWasmModule::CompiledWasmModule(std::shared_ptr<v8::internal::wasm::NativeModule>, std::basic_string<char, std::char_traits<char>, std::allocator<char> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v818CompiledWasmModuleC2ESt10shared_ptrINS_8internal4wasm12NativeModuleEENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE	v8::CompiledWasmModule::CompiledWasmModule(std::shared_ptr<v8::internal::wasm::NativeModule>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
v8::CppHeap::CollectCustomSpaceStatisticsAtLastGC(std::vector<cppgc::CustomSpaceIndex, std::allocator<cppgc::CustomSpaceIndex> >, std::unique_ptr<v8::CustomSpaceStatisticsReceiver, std::default_delete<v8::CustomSpaceStatisticsReceiver> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v87CppHeap36CollectCustomSpaceStatisticsAtLastGCESt6vectorIN5cppgc16CustomSpaceIndexESaIS3_EESt10unique_ptrINS_29CustomSpaceStatisticsReceiverESt14default_deleteIS7_EE	v8::CppHeap::CollectCustomSpaceStatisticsAtLastGC(std::vector<cppgc::CustomSpaceIndex, std::allocator<cppgc::CustomSpaceIndex> >, std::unique_ptr<v8::CustomSpaceStatisticsReceiver, std::default_delete<v8::CustomSpaceStatisticsReceiver> >)
v8::CpuProfiler::CollectSample(v8::Isolate*, std::optional<unsigned long long>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v811CpuProfiler13CollectSampleEPNS_7IsolateESt8optionalIyE	v8::CpuProfiler::CollectSample(v8::Isolate*, std::optional<unsigned long long>)
v8::CpuProfiler::Start(v8::CpuProfilingOptions, std::unique_ptr<v8::DiscardedSamplesDelegate, std::default_delete<v8::DiscardedSamplesDelegate> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v811CpuProfiler5StartENS_19CpuProfilingOptionsESt10unique_ptrINS_24DiscardedSamplesDelegateESt14default_deleteIS3_EE	v8::CpuProfiler::Start(v8::CpuProfilingOptions, std::unique_ptr<v8::DiscardedSamplesDelegate, std::default_delete<v8::DiscardedSamplesDelegate> >)
v8::CpuProfiler::Start(v8::Local<v8::String>, v8::CpuProfilingOptions, std::unique_ptr<v8::DiscardedSamplesDelegate, std::default_delete<v8::DiscardedSamplesDelegate> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v811CpuProfiler5StartENS_5LocalINS_6StringEEENS_19CpuProfilingOptionsESt10unique_ptrINS_24DiscardedSamplesDelegateESt14default_deleteIS6_EE	v8::CpuProfiler::Start(v8::Local<v8::String>, v8::CpuProfilingOptions, std::unique_ptr<v8::DiscardedSamplesDelegate, std::default_delete<v8::DiscardedSamplesDelegate> >)
v8::CpuProfiler::StartProfiling(v8::Local<v8::String>, v8::CpuProfilingOptions, std::unique_ptr<v8::DiscardedSamplesDelegate, std::default_delete<v8::DiscardedSamplesDelegate> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v811CpuProfiler14StartProfilingENS_5LocalINS_6StringEEENS_19CpuProfilingOptionsESt10unique_ptrINS_24DiscardedSamplesDelegateESt14default_deleteIS6_EE	v8::CpuProfiler::StartProfiling(v8::Local<v8::String>, v8::CpuProfilingOptions, std::unique_ptr<v8::DiscardedSamplesDelegate, std::default_delete<v8::DiscardedSamplesDelegate> >)
v8::DictionaryTemplate::New(v8::Isolate*, v8::MemorySpan<std::basic_string_view<char, std::char_traits<char> > const>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v818DictionaryTemplate3NewEPNS_7IsolateENS_10MemorySpanIKSt17basic_string_viewIcSt11char_traitsIcEEEE	v8::DictionaryTemplate::New(v8::Isolate*, v8::MemorySpan<std::basic_string_view<char, std::char_traits<char> > const>)
v8::HeapProfiler::QueryObjects(v8::Local<v8::Context>, v8::QueryObjectPredicate*, std::vector<v8::Global<v8::Object>, std::allocator<v8::Global<v8::Object> > >*)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v812HeapProfiler12QueryObjectsENS_5LocalINS_7ContextEEEPNS_20QueryObjectPredicateEPSt6vectorINS_6GlobalINS_6ObjectEEESaIS9_EE	v8::HeapProfiler::QueryObjects(v8::Local<v8::Context>, v8::QueryObjectPredicate*, std::vector<v8::Global<v8::Object>, std::allocator<v8::Global<v8::Object> > >*)
v8::Isolate::MeasureMemory(std::unique_ptr<v8::MeasureMemoryDelegate, std::default_delete<v8::MeasureMemoryDelegate> >, v8::MeasureMemoryExecution)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v87Isolate13MeasureMemoryESt10unique_ptrINS_21MeasureMemoryDelegateESt14default_deleteIS2_EENS_22MeasureMemoryExecutionE	v8::Isolate::MeasureMemory(std::unique_ptr<v8::MeasureMemoryDelegate, std::default_delete<v8::MeasureMemoryDelegate> >, v8::MeasureMemoryExecution)
